DEPTH,DT,GR,NPHI,PHIE,RHOB,VCL,Depo Fancies
2668.65,0.2432718654050885,0.6186863127319516,0.3920052396295827,0.0,0.6745456885574586,0.8644305056060495,0.0
2668.8,0.250439742091153,0.6260949419134271,0.41051885955078693,0.0,0.6719946888081482,0.8810018191387916,0.0
2668.95,0.2656480951904142,0.6494188804807547,0.41955304279358285,0.0019207661864856721,0.6751971431182235,0.9089802642888092,0.0
2669.1,0.28498245858786314,0.6695307016656995,0.43026629126753047,0.0017699988420276447,0.6740127426346879,0.9316076599117259,0.0
2669.25,0.2942638520335055,0.6632053778751427,0.44258157444841795,0.0,0.6624309915199466,0.9274493799012915,0.0
2669.4,0.3064141809386219,0.6326683280998545,0.4425967041384843,0.0,0.6487616447753601,0.8954653524761138,0.0
2669.55,0.32339003769614283,0.6061111137153206,0.42943983779506334,0.000519522433742406,0.643962689079805,0.8629919918337585,0.0
2669.7,0.3324536635706366,0.6089383647573982,0.41434886666283705,1.8437000865707733e-05,0.6460459152051472,0.8561172648427378,0.0
2669.85,0.33152601117124897,0.6388557730964504,0.4088079772619568,0.0,0.6478657566890007,0.8791419669515955,0.0
2670.0,0.33736061418035657,0.6694667180362183,0.423925918019864,3.3287416038718363e-05,0.6476815092747005,0.9153445306558007,0.0
2670.15,0.3453831988089479,0.6882586387793329,0.46187985488342637,3.227686232269063e-05,0.6455154022948281,0.941208279903743,0.0
2670.3,0.36099011452269897,0.698681848459353,0.5058625886656609,0.0,0.6428821055975646,0.9459737332695893,0.0
2670.45,0.3606519268773506,0.6727231758910956,0.5321693607441764,0.0,0.6439825516820308,0.9313674514626158,0.0
2670.6,0.35228005762581144,0.6403007181266243,0.5283673542329655,3.3643555542821537e-06,0.6485154575597804,0.9073853041497325,0.0
2670.75,0.3457305536369848,0.6400947056370521,0.4956444025354954,0.0,0.6514628948047569,0.9011261459735287,0.0
2670.9,0.35331234452384885,0.6555477079584107,0.4481709912012535,0.0,0.6520855663739786,0.917872510457635,0.0
2671.05,0.3697281290987451,0.6588684664925489,0.4125828405560279,1.2646544618940135e-07,0.6556817388150176,0.9038938647051376,0.0
2671.2,0.37600701988524565,0.657523965160817,0.4039048301634644,2.6462748226696904e-09,0.6655205964519688,0.9050007123762647,0.0
2671.35,0.37649777719526867,0.6490027495570239,0.3987610380919633,0.0,0.6724833113055099,0.8857725273246208,0.0
2671.5,0.37402232437547395,0.6242843033097807,0.37893695892225676,2.1247102124936854e-09,0.6612013634196362,0.8575661647237209,0.0
2671.65,0.38361075381065507,0.6086546253813533,0.38880633665104775,0.0,0.6381191607027868,0.829722302338586,0.0
2671.8,0.3914384659700799,0.6103806336896425,0.39734338352140386,0.0,0.6251909665001532,0.834278365578023,0.0
2671.95,0.41546806729485347,0.6260015464772539,0.4387051419698963,0.0,0.6161787655286101,0.8709569618077204,0.0
2672.1,0.4463722537089294,0.633949664440772,0.47854318827060777,0.0,0.6283496570257064,0.9004557026460512,0.0
2672.25,0.48262953363379807,0.6283382256421532,0.5131600088377766,0.0,0.6332868195879978,0.899295804397567,0.0
2672.4,0.5206188333775915,0.6262830428635798,0.5582601288017119,0.0,0.6369390733619933,0.8896661124252622,0.0
2672.55,0.5436845625777627,0.6375883706557431,0.6103611655737287,0.0,0.6373538216525751,0.8972224502332516,0.0
2672.7,0.5558051354743538,0.6503400366404728,0.6331031728314772,0.0,0.6346897190785019,0.9157626848647908,0.0
2672.85,0.559503961857864,0.6628452579486334,0.6317360569970649,0.0,0.6312709892157519,0.9303310394095098,0.0
2673.0,0.5625674151851238,0.6820672038626037,0.6639080810806457,0.0,0.6276560723074848,0.9376099536224469,0.0
2673.15,0.5692831460248208,0.6810892782113507,0.7262545307988285,0.0,0.6203052397425859,0.9379893366391058,0.0
2673.3,0.5741544802642978,0.6734913538241948,0.728351724734564,0.0,0.610795965363229,0.9368802207385395,0.0
2673.45,0.5676609946931369,0.6764645034984701,0.6428714030590946,0.0,0.6090577361505483,0.93986243477887,0.0
2673.6,0.5468274627239236,0.6772715775158732,0.5603368217204729,6.506739206227167e-12,0.6233674762023333,0.9350744072368565,0.0
2673.75,0.5164954529849134,0.6476426043326627,0.5238062012610873,8.800800253417006e-11,0.6471873973213809,0.9086105447550917,0.0
2673.9,0.4839487690310772,0.597215561880833,0.47426628888589606,3.8862014350785533e-10,0.6608845618823177,0.8683215756737594,0.0
2674.05,0.45267427788817544,0.5658272382104323,0.41771379785851187,0.0,0.6577807678930389,0.8264620327013704,0.0
2674.2,0.4201635721176812,0.5577271042093838,0.3740152511084915,0.0,0.6563670304280356,0.7858567624790007,0.0
2674.35,0.38750670206944343,0.5521201255779182,0.34286561349183625,0.0,0.6661805941961139,0.7581228262655287,0.0
2674.5,0.3670419607780596,0.5540838506546082,0.3300803386823811,2.648664520931833e-08,0.6643518182282654,0.7576057520590387,0.0
2674.65,0.3685047725293474,0.5636622861316872,0.35684775088733367,1.688904176979646e-07,0.6304981532120056,0.766173219148006,0.0
2674.8,0.3848231951291368,0.5493155463707534,0.38585575721707266,7.755101289688789e-08,0.5779552799486399,0.7412489748404915,0.0
2674.95,0.4007499594634329,0.5149016921338803,0.35916697616351473,0.0,0.5358870770485996,0.6751424919691947,0.0
2675.1,0.40410999973144274,0.4886384620450996,0.3175278564481743,0.0,0.5256567148497978,0.6144497786656511,0.0
2675.25,0.38754989805889006,0.47203861799122027,0.3038176761798849,2.8410253241795498e-06,0.5494780023579965,0.5990078281428797,0.0
2675.4,0.35482833358202365,0.4729942318672564,0.2994801147109919,9.52062078973029e-06,0.5843257147403783,0.6191166185549271,0.0
2675.55,0.32347204554449416,0.4862176141162757,0.32150646475793965,0.0,0.6073609067263145,0.6566715481061689,0.0
2675.7,0.30883248522712514,0.5114174844603796,0.35660679462031303,0.0,0.622308060013167,0.7129835297084778,0.0
2675.85,0.3066265351578235,0.540385393181951,0.39114241540790673,0.0,0.631325363375488,0.7696485295615947,0.0
2676.0,0.3005852108246269,0.55382216355437,0.4020818515832675,0.00010165345888685948,0.6223438157696872,0.785810381934429,0.0
2676.15,0.290231309906143,0.540095088750699,0.3918192784074247,0.00011021315523232002,0.6096568128878557,0.7560287298394603,0.0
2676.3,0.2896796055729732,0.5150150984036467,0.3753114682163219,0.0,0.5904482328463203,0.7164953172375884,0.0
2676.45,0.2929082105651306,0.5085760693503254,0.35451678514857193,0.0,0.584785379514837,0.6868668963662259,0.0
2676.6,0.30902912396661514,0.4995970457784016,0.3199489522386611,0.0005880380555252415,0.5769452187629438,0.6530186747463699,0.0
2676.75,0.3260112511870046,0.49616010066613603,0.275914290555479,0.004749295581200089,0.5638196735300643,0.6110655168733699,1.0
2676.9,0.33511974725443133,0.49945106873257283,0.2484238143580653,0.022983395636162446,0.544724016960117,0.582735823978103,1.0
2677.05,0.3419517720186965,0.5090611183094956,0.24966707039349528,0.08227905195019662,0.5126421301423255,0.5727331792617529,1.0
2677.2,0.3477420979771477,0.509046445626182,0.2555976514594789,0.1995079010008923,0.46447553528209995,0.5538948354257908,1.0
2677.35,0.3574478712949257,0.4932906882884468,0.24341836997333377,0.3277841010732441,0.42322757076090817,0.5132588229123943,1.0
2677.5,0.34936210204483,0.47136946993866496,0.22217019361835963,0.3772726460734052,0.41766262720536784,0.4713592859558143,1.0
2677.65,0.36342625437063875,0.45177435176034575,0.2102043185483225,0.34457278581877965,0.42468090477224885,0.44358979744207166,1.0
2677.8,0.37823768657127416,0.43363212324132144,0.21406404181697034,0.34885908437160595,0.3914022591967254,0.4201636370675798,1.0
2677.95,0.403420662500794,0.4127151625635549,0.22944872615454792,0.45156194260122995,0.33978638401934436,0.3877444987526383,1.0
2678.1,0.4007885924757655,0.3903000986531621,0.2395328720608916,0.5473029034718924,0.30244936298661707,0.34894067785504995,1.0
2678.25,0.3834777232545835,0.38325150784577344,0.2288145302774057,0.5328079613902448,0.2996113988671908,0.3319425860796167,1.0
2678.4,0.3526055559969191,0.41687448145007877,0.2071252720043131,0.42528661008280316,0.35098986072237903,0.379386236429622,1.0
2678.55,0.3170959055572604,0.4866845206545645,0.19604554361089294,0.2416885083444622,0.46009939950778245,0.4912285983780061,0.0
2678.7,0.28865526055165697,0.5437191274322813,0.19990945758112508,0.0139250961600753,0.5686270347197887,0.5960632758528877,0.0
2678.85,0.27446602057477637,0.5494702248148434,0.2093747898251027,0.0,0.6067555627480596,0.6294111648358024,0.0
2679.0,0.2690422675356192,0.5225137727856941,0.2141180169835472,0.0,0.5939558187561036,0.6055615172576271,0.0
2679.15,0.27952471733541673,0.503015494152121,0.2065985240765535,0.00890439460352661,0.5700032059877845,0.5694373973463989,0.0
2679.3,0.2915622236797152,0.5055308058675874,0.19224825152032482,0.04522695092282775,0.5341814106704528,0.5407862419486261,0.0
2679.45,0.29983168007104194,0.5215976352377211,0.18706790988731176,0.0007823105320897399,0.5055025300352235,0.5345924233502782,0.0
2679.6,0.3006429729017333,0.5339920740725513,0.1966413485977856,0.0,0.5187015612837406,0.5614046166046215,0.0
2679.75,0.2931385909416195,0.5334444080003782,0.21114828657312879,0.0,0.5608056483859407,0.5980513287388056,0.0
2679.9,0.28061346327491926,0.5284524298354044,0.21808521089323873,0.021456250048588445,0.6059697760440689,0.6151443602598337,0.0
2680.05,0.26899547924726513,0.5195978081223086,0.21394707543725008,0.0,0.6331098108826425,0.6203084238433101,0.0
2680.2,0.26236378993321063,0.5336332296623716,0.20911783963263378,0.0,0.6463291979133178,0.6403678600782621,0.0
2680.35,0.26103109931784163,0.5710942159265853,0.21384641843763047,0.008859168362426333,0.6459205379847113,0.6736034811282885,0.0
2680.5,0.2619400445720694,0.5856663702498066,0.22358903703863411,0.00704099788087424,0.6222322596648379,0.6806365366356575,0.0
2680.65,0.26145029361098526,0.5503271089447951,0.23638367698528967,0.0,0.5738440866406974,0.6354955032980314,0.0
2680.8,0.26139673255714785,0.48577570315134505,0.2648057514909862,0.036884137162722486,0.5166801004258095,0.5667986976617889,0.0
2680.95,0.27085443998492537,0.4213429837813749,0.30765929559303157,0.09950888106234947,0.4712272489146791,0.5185228165441442,0.0
2681.1,0.29077649078512136,0.39007500671186035,0.3363294334793386,0.22450286613359596,0.4511047136727788,0.5004370964255431,0.0
2681.25,0.3031271301282022,0.3921715272546136,0.3272894977207578,0.35659262848959666,0.4606150667696134,0.49971126500725616,0.0
2681.4,0.3189248960920467,0.4090627605640095,0.2895101528755469,0.333964378665167,0.49018603468107086,0.5030947726471796,0.0
2681.55,0.3266658290303492,0.42193517285434495,0.25872099599148957,0.17470480493215598,0.5215486599867646,0.5098738635561163,0.0
2681.7,0.33195601227936244,0.4364073668599013,0.26908414620095383,0.0,0.5447065205646213,0.541638820885086,0.0
2681.85,0.3340014917164664,0.46237941396637916,0.30972449487696524,0.0,0.5614421268056123,0.601749742962953,0.0
2682.0,0.33169662345597334,0.48542273616189435,0.3258833006329853,0.0,0.5737558766703822,0.6427706585525534,0.0
2682.15,0.32620739605770077,0.4942321360017867,0.3041592777051295,0.010983620978176498,0.5751252328174407,0.6361571248923632,0.0
2682.3,0.325002662346633,0.5019929584365092,0.2977290626797304,0.01966869226030079,0.5557402749543542,0.6236182647612728,0.0
2682.45,0.33142337133583716,0.513891325896786,0.31914959808809823,0.004486575197408446,0.5255961008952346,0.6410699788620176,0.0
2682.6,0.33785166862708255,0.5167791223618469,0.3618843155318189,0.0,0.5209018716778823,0.6675841304647196,0.0
2682.75,0.3361695064748883,0.5111006304460798,0.3690062884249427,0.0,0.561174973960439,0.6883887953599002,0.0
2682.9,0.3260611354857412,0.5159601282357702,0.3674512615631873,0.012274371450728643,0.6187093529881608,0.7232721605543583,0.0
2683.05,0.30956535263952584,0.5424485239053956,0.3698179388661533,0.004713790648835475,0.6582719898601899,0.7731224179070116,0.0
2683.2,0.2854434450698995,0.5809007055908112,0.361142501815154,0.0,0.6769834831740771,0.8078913436484939,0.0
2683.35,0.24870659304600792,0.6080676271793091,0.3262351670595552,0.0,0.6875042739970598,0.8062936535953638,0.0
2683.5,0.19372965717834825,0.6056691852561926,0.25700294154295433,0.006346665824711887,0.6994319440634883,0.7648851166827041,0.0
2683.65,0.12544694519421143,0.5829712722753053,0.15557749164395715,0.0,0.7203701724173648,0.6884992728523288,0.0
2683.8,0.06391170588786663,0.555753986935527,0.05704026254548049,0.0,0.7454748694475968,0.5948525669558382,0.0
2683.95,0.025879380326441444,0.49375650667047816,0.00389848512689449,0.001013311688295773,0.7594312084081469,0.505048147072576,0.0
2684.1,0.014290876125686343,0.3974702458161094,0.0,0.0017199047205331294,0.7606028946854259,0.42491147911249827,0.0
2684.25,0.031185322086110866,0.299402100365208,0.022327913920317643,0.004508287488719626,0.7585847592302818,0.3520793118718169,0.0
2684.4,0.060906549315950576,0.23288810353760622,0.05116385485086417,0.03186475900758863,0.7469701366247443,0.28260337349388465,0.0
2684.55,0.11159113077817281,0.2041318652386648,0.07420619728455433,0.11712788436536571,0.697366552704101,0.1970305882329595,2.0
2684.7,0.18569751961062542,0.20800777913302387,0.09218933194226464,0.27772706279442055,0.595435192529407,0.08953823474549384,2.0
2684.85,0.276251610729169,0.2508166840989029,0.11664149884841145,0.4528490673182064,0.4847892944397182,0.03877575374947142,2.0
2685.0,0.3500734713996634,0.32385665278928927,0.14802044905397846,0.5205682105454382,0.40003108003328836,0.15660781514782982,2.0
2685.15,0.3786877476474331,0.3939241366126085,0.175883196717662,0.4480023982906002,0.366912057537982,0.3884279123518778,2.0
2685.3,0.3699811777547159,0.4300340223437351,0.19664507442981774,0.3550329256877716,0.38449309124144315,0.5047303645491078,2.0
2685.45,0.354212189469968,0.4338219615636204,0.21169015992461557,0.3412559122215064,0.42221258276002477,0.4327505071344213,2.0
2685.6,0.3508437329576685,0.43621430108748893,0.2225767537815505,0.3565653005243937,0.43293986466053036,0.3799854041406606,2.0
2685.75,0.3534229145099399,0.46215922553009453,0.2339707218382926,0.3333245359390385,0.4157941865078501,0.4567878186224108,2.0
2685.9,0.3462978044905526,0.5046107385817591,0.24699474581796105,0.28838803972567745,0.4156268239474344,0.5664166818074126,2.0
2686.05,0.33751900662409406,0.5262873696920499,0.25659573091373644,0.21793365945572424,0.43565739274195375,0.565238504972808,2.0
2686.2,0.30930819855634406,0.5285879829751613,0.26070571069649096,0.08134042625706353,0.507873813973425,0.5650563534497389,0.0
2686.35,0.2969360444279637,0.5183063753724796,0.26174992496561816,0.0,0.566496775075575,0.6176413022878177,0.0
2686.5,0.30376090498696523,0.5080757887040624,0.2616213253566396,0.0,0.5693093749274462,0.6322806878232408,0.0
2686.65,0.33213940039925277,0.5099831681837802,0.2589030129540019,0.0921136050438331,0.5086920434616282,0.5808378372540031,0.0
2686.8,0.34429974790893736,0.518229594975514,0.24801048900779904,0.2765971847398672,0.4345406601576568,0.5304413860851709,1.0
2686.95,0.35730579565003645,0.5123156938934542,0.22667634655280655,0.3716265760105629,0.388269430959445,0.4958332781154305,1.0
2687.1,0.35330134093237675,0.48533494421380835,0.20315602851726278,0.37214541725770606,0.3719973765421628,0.45233998192855684,1.0
2687.25,0.34005037990606246,0.449210963184503,0.1869438962689499,0.2897944481508696,0.4078595971915549,0.41943571780930183,1.0
2687.4,0.3202539465787818,0.42168171552079126,0.1796179564182883,0.11382730093899694,0.4857358263699752,0.429225131456691,1.0
2687.55,0.3045689856605523,0.4177795593922413,0.18132585200573384,0.0,0.5645465147327662,0.4711160005624462,0.0
2687.7,0.29250358080594785,0.4368058112992172,0.19256132631704462,0.0,0.5856643800940543,0.5067090273599596,0.0
2687.85,0.2952295370115374,0.4594352087313031,0.20446798039279027,0.09367902605323271,0.5278502401248704,0.5079993571910469,0.0
2688.0,0.3080892782685862,0.4652642670235959,0.20305267543912384,0.332311365909757,0.4226426814230026,0.4535860388789001,0.0
2688.15,0.3432419129330163,0.44545118019301144,0.18898001233134812,0.49348005015999447,0.33266070624809857,0.37718578281692344,1.0
2688.3,0.3630172380981765,0.40778939065362835,0.17957982901511643,0.3821857225637093,0.27579080312267334,0.5706025602264397,1.0
2688.45,0.3870163780721005,0.3784098922562297,0.18451854902164233,0.3994276455269823,0.2761666924229545,0.5167032045017891,1.0
2688.6,0.37993389365248065,0.3808383919465507,0.1941383103055161,0.3384871790051914,0.34015958736853985,0.5172026714873453,1.0
2688.75,0.3612573209692205,0.40417236271798085,0.20069375053280367,0.26010799392925454,0.40135390218467915,0.5591656716263677,1.0
2688.9,0.34032742831468255,0.40584804573737476,0.2107782317983564,0.31297386902927116,0.3615138737490245,0.5668531881613785,1.0
2689.05,0.34143394081406364,0.35908481510893137,0.22423721847328484,0.47416402802010527,0.23835983586475676,0.4803467641149044,1.0
2689.2,0.34591730859731457,0.2907750533111787,0.22561538726230987,0.6138404650491641,0.15834186382267165,0.3497510520895438,1.0
2689.35,0.35290122001538593,0.25711138404011324,0.2098663258691519,0.6657683905137263,0.15765899892509583,0.28939302393575383,1.0
2689.5,0.35464972565388914,0.2874308015308904,0.1938857275767049,0.5595216675354984,0.23076470558608428,0.3493808238590208,1.0
2689.65,0.33898180473274986,0.3593829509384037,0.19540025148928095,0.34254842386736795,0.3446320185172526,0.47582928864504737,1.0
2689.8,0.3136262837410834,0.42897896689895837,0.2151089258029293,0.10181054558487561,0.4581068677755379,0.60894979738612,1.0
2689.95,0.2825690120123358,0.48258330939304994,0.234782793512826,0.0,0.5171016372377238,0.7067520238401384,0.0
2690.1,0.26984622470515457,0.4874462605139198,0.2284221354472131,0.0,0.5017179588211388,0.7157861579713823,0.0
2690.25,0.28088387404738374,0.43632810430720514,0.19343055009296845,0.1536900467077694,0.43398064152187477,0.6205692068811699,0.0
2690.4,0.3028288668362751,0.36248063788916596,0.16344726897947304,0.37897698800959106,0.34809212149674,0.484807258745936,0.0
2690.55,0.3208805374525223,0.29855866330607955,0.16179263983880712,0.5148797481530301,0.28165646266038363,0.3653756519246748,0.0
2690.7,0.3322870667412245,0.24634616224004618,0.1653756130623748,0.5840559342346948,0.2514303111121105,0.2567289845398908,1.0
2690.85,0.33986951563218454,0.21910338850118263,0.14878159959515216,0.6150836272917163,0.23792152813317402,0.1776061039260839,1.0
2691.0,0.3445191016804461,0.18448549952491566,0.12595278940672416,0.7057361122068191,0.22415306963693546,0.06314305932878932,1.0
2691.15,0.34842289871418874,0.13902283143506816,0.11920808903918592,0.7818213052322616,0.20370212262790022,0.0,1.0
2691.3,0.35373412528481063,0.10384103922559278,0.12994349493164267,0.8509515418037291,0.20068750150352982,0.0,1.0
2691.45,0.35691429735011637,0.09867638656890856,0.1486885124695705,0.8626471543290369,0.23131403180723925,0.0018938375028236313,1.0
2691.6,0.35371187601057297,0.11672650473194471,0.16005982588311904,0.8086325691805947,0.2760889198963054,0.05255901391353155,2.0
2691.75,0.3463129646540376,0.14081358669922103,0.1549890853522751,0.7390201604075898,0.3032472977092195,0.008182535398190216,2.0
2691.9,0.34051275703436057,0.16236195298549363,0.1494831612461341,0.6983826031759834,0.30169513352918825,0.0,2.0
2692.05,0.33912411682402915,0.1733564948021793,0.15577555159390635,0.6949518280534253,0.27805567168410655,0.0,2.0
2692.2,0.33935034164593114,0.16612127525559162,0.1534650814283303,0.7200400266861271,0.24689140860400613,0.024050895984627525,2.0
2692.35,0.3370495267055376,0.14729029948658395,0.13052229676019766,0.7518477145544632,0.2271320202002944,0.0025236063622124712,2.0
2692.5,0.332880912482172,0.13156237487140426,0.11169473778828154,0.773541707697508,0.2238219328664626,0.0,2.0
2692.65,0.3314544668390014,0.12653378292680628,0.11269528808961557,0.7844922296650831,0.22237900981826259,6.004122159266722e-05,2.0
2692.8,0.33762872889918055,0.13160104618825758,0.11580102214134753,0.7837114584288425,0.20978907394034343,0.008129926136173249,2.0
2692.95,0.3548843260448212,0.14065638819349222,0.1087544922400808,0.7768936650102022,0.18644551945677185,0.0,2.0
2693.1,0.3809950955419307,0.1471675639467077,0.10180860434850104,0.7775852031190015,0.1644129396461956,0.0,2.0
2693.25,0.4051037595757651,0.15405912341476877,0.10312435329507708,0.7728390491949977,0.16164011146857,0.0,2.0
2693.4,0.41418839886022185,0.169685505414232,0.11154584680215401,0.7363431493925036,0.1823538071444284,0.0012866938672575375,2.0
2693.55,0.4036043026084788,0.18846767101349032,0.12605695885287022,0.6924183691372836,0.2053138415312459,0.005320446803315723,2.0
2693.7,0.38125264907230355,0.19512680409521488,0.1431905638600609,0.6905905544196459,0.21101447478980015,0.023634930517791062,2.0
2693.85,0.3607783989359978,0.20221035725061254,0.15908207807435712,0.6811841876155089,0.2264562359214547,0.08631150139454984,2.0
2694.0,0.35029553293389604,0.24353902786671897,0.1780743497331402,0.5432072949674758,0.3163520062010651,0.22866018406023184,2.0
2694.15,0.34857852808177875,0.31179719039155973,0.20312096175154012,0.2898009383365746,0.4930260552631411,0.42329368172397674,2.0
2694.3,0.3502091582221964,0.40153548376631554,0.2287280597810844,0.0,0.6692177393554407,0.594330120320288,0.0
2694.45,0.3538982116920775,0.4937306081966587,0.2621807776010586,0.0,0.7592506157518981,0.729097528886527,0.0
2694.6,0.36521640590392634,0.5534841164079684,0.3318570234440307,0.0,0.775121850862933,0.8048571488789628,0.0
2694.75,0.3850790139469205,0.5679863295193446,0.44741967329641497,0.01838924423733505,0.7703016139320779,0.8640952416831411,0.0
2694.9,0.40155005740445116,0.5604240679998336,0.5517687892819657,0.03891604999741463,0.7637376139987473,0.8675251352617583,0.0
2695.05,0.4044736829098521,0.5437981602440262,0.549491526314958,0.006016491609074821,0.7486526430228176,0.8246582138718719,0.0
2695.2,0.3923979833144175,0.5385670844072641,0.470108740391651,0.0,0.7221538391916,0.797014348073906,0.0
2695.35,0.3632645552630513,0.5416446333571331,0.37392544828277335,0.0,0.7105075096564606,0.8136696911426341,0.0
2695.5,0.3442025220424088,0.549890616393949,0.33532547559521825,0.02289405241494939,0.7101405453884254,0.8390938231120205,0.0
2695.65,0.30750322024745946,0.5644421234418355,0.3011094004802233,0.005933609813190473,0.7276394293218994,0.8594012112275767,0.0
2695.8,0.27643081023307325,0.5900812663267099,0.31454017878075285,0.0,0.7609702662609283,0.90010777701193,0.0
2695.95,0.25381655692984867,0.6230341611312473,0.33093451595806644,0.0,0.7813222716315481,0.9420209736911348,0.0
2696.1,0.2344676979184095,0.6426024276438481,0.31362728765701015,0.005106931306697732,0.7655660043579205,0.943889550201582,0.0
2696.25,0.22006179745403587,0.6335646115710731,0.2991827924633733,0.0032739361818528963,0.7127048425456667,0.9482392465619123,0.0
2696.4,0.22764468214823116,0.6032450714543576,0.2801200171305635,0.012187385651293963,0.6079722099477347,0.9283416585551812,0.0
2696.55,0.24857560578914106,0.5550657776499245,0.25755573877116783,0.0,0.4818088472559739,0.8359489297339251,0.0
2696.7,0.27642228092945065,0.4769156898261411,0.2293484589462212,0.05029393939316388,0.38819205948033375,0.7011154931197568,0.0
2696.85,0.3004179326609486,0.3784281565422462,0.20098745785968053,0.1677391669490375,0.35250173569881055,0.513700707021174,0.0
2697.0,0.31493026238240385,0.30114122061080695,0.1889430726065419,0.31963431528328445,0.35080980879597656,0.37071046102323224,1.0
2697.15,0.3101334012514108,0.27071353217503,0.19868455624362455,0.5321527554930735,0.34909156697989757,0.3138230083521906,1.0
2697.3,0.30491012107470394,0.2708365880769712,0.20301721338186215,0.6073956679277109,0.33974799038515563,0.3162634901618065,1.0
2697.45,0.2965244669293669,0.27332807223076366,0.180460017237093,0.503946935516097,0.331108792091194,0.3179060210530149,1.0
2697.6,0.2951355045626664,0.26449437096309314,0.14840647725283684,0.4214114277540428,0.3290024041219219,0.28246133742175955,1.0
2697.75,0.311928301844107,0.24255974330429075,0.12910428955566175,0.49790432743137314,0.3359060611994205,0.19163781739663827,1.0
2697.9,0.32898477747333726,0.21564874573472329,0.12256219451265317,0.6022850617559391,0.342503226999655,0.054493123412197905,1.0
2698.05,0.3418952201396412,0.19538567893648337,0.12472481650810717,0.6091614890419018,0.3273945364540716,0.0,1.0
2698.2,0.35175429692786125,0.17974083518605058,0.13371248052925863,0.6261588609550415,0.28288576727507725,0.0,1.0
2698.35,0.3923639019555235,0.1589793345197426,0.14104196288126997,0.7380566904974082,0.2258414856345648,0.006617398689371725,1.0
2698.5,0.4323079294817911,0.13512062810449055,0.14391803589153987,0.8316136223372109,0.18029677050098172,0.04715578194502728,1.0
2698.65,0.45109543164570565,0.11530413237785493,0.1556923870284493,0.8863663057439286,0.16057779893865767,0.005250238118210193,1.0
2698.8,0.45422280686764016,0.1036002028915806,0.19040015495527518,0.9067940751842439,0.17098253011169381,0.0,1.0
2698.95,0.4299236884347733,0.11497102205361305,0.2448421859962554,0.8800472591694054,0.22716216467820066,0.006512620347760264,1.0
2699.1,0.3856878320628099,0.17482041647606902,0.29767959822365125,0.7218161429458891,0.3559555267641294,0.08415083539467397,1.0
2699.25,0.32697935584888144,0.2933701078966283,0.32479914155540524,0.3567262122678173,0.5354069634782886,0.22004907724017014,0.0
2699.4,0.2635232183158772,0.44320025616243586,0.31667532998342823,0.0,0.6761064481728847,0.5136733346340971,0.0
2699.55,0.20654346092690593,0.5583511238348068,0.2782863301274927,0.0,0.7190055882877736,0.8712979791362659,0.0
2699.7,0.17016575958753444,0.5856744892637499,0.2228204588469461,0.0,0.6991536657200442,1.0,0.0
2699.85,0.15464799129272758,0.5561521708622311,0.17443756046882014,0.02845645357332671,0.6695815685111228,0.8463764571966631,0.0
2700.0,0.14922680718901418,0.5121164223817846,0.1578693387258104,0.04390574879014942,0.6378050934728071,0.6959386026669035,0.0
2700.15,0.16095722807014762,0.4772851856983294,0.17277763053201536,0.0,0.6059842722045516,0.6845392388950199,1.0
2700.3,0.18160780602860827,0.46784730182168593,0.19338664805914724,0.0,0.5871687709327785,0.727728262011306,1.0
2700.45,0.22494242552243837,0.4657917092393825,0.20002718025154292,0.015823003965737277,0.5659359875545242,0.6767438799034102,1.0
2700.6,0.2770918625670464,0.4605753593387311,0.1982733735033472,0.021037066920174964,0.5135291564301582,0.6402541643281444,1.0
2700.75,0.3243864796656571,0.4256469022003749,0.20246215968577877,0.11981923914172764,0.4389976212739328,0.6006762154650939,1.0
2700.9,0.35398828437460916,0.38115433109061825,0.2150857462455313,0.22482009565271763,0.38187252027770924,0.5353263149555452,1.0
2701.05,0.3625899343982593,0.3617942805144587,0.228965368006349,0.3746669763521022,0.36651412763948377,0.48135679034944123,1.0
2701.2,0.3598413408461836,0.3580794734670185,0.23534031078243264,0.4427371944915086,0.3792062512738104,0.4685110713710791,1.0
2701.35,0.35936612017775105,0.35660249954247153,0.2289241002793214,0.362715352548564,0.3780687042728389,0.47633174432006686,1.0
2701.5,0.36441515493336574,0.35876308112639477,0.21498406278504087,0.34670740661202165,0.3261355582282349,0.48119194896587475,1.0
2701.65,0.3701859545865405,0.33895123695378415,0.20133221501999163,0.486998675677432,0.23063803176269929,0.43949179839613295,1.0
2701.8,0.3732791325467191,0.29951691704834477,0.18593901123520326,0.6401520024257951,0.15153202126937615,0.367328873197287,1.0
2701.95,0.37106799825638065,0.2707075862752,0.17230845864419564,0.6445978862538082,0.15133859877848493,0.3160347637474714,1.0
2702.1,0.3613193048178676,0.3037418848660452,0.17911345283262287,0.5050391199121299,0.23778223170998622,0.3764429194727039,1.0
2702.25,0.344709937034151,0.39741641345297835,0.2115977992303056,0.2878066782649214,0.37013296120846956,0.5490368316180707,0.0
2702.4,0.3218063723417246,0.49098790444607787,0.2480295790155041,0.0,0.47961534523402427,0.7221387468426184,0.0
2702.55,0.2935319027682266,0.5499152738669554,0.26927073745268576,0.0,0.4892826470030894,0.8310109204153066,0.0
2702.7,0.2666529898751939,0.5915617243273587,0.2755280099087237,0.0,0.45904765421932286,0.9081367071332106,0.0
